statename,sector,Year,quint_label,group,dem,real_wage_23,sex_cat,youth_cat,cws_type,emp_type,sex_label,youth_lab,cws_label,emp_label
Kerala,Rural,2020,1,EmpType,Emp Type,2259.87,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2020,1,EmpType,Emp Type,5412.44,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2020,2,EmpType,Emp Type,11326.51,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2020,2,EmpType,Emp Type,5784.94,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2020,2,EmpType,Emp Type,10203.06,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2020,3,EmpType,Emp Type,16817.95,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2020,3,EmpType,Emp Type,10163.32,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2020,3,EmpType,Emp Type,13883.85,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2020,4,EmpType,Emp Type,22762.46,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2020,4,EmpType,Emp Type,15040.83,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2020,4,EmpType,Emp Type,18159.67,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2020,5,EmpType,Emp Type,39642.8,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2020,5,EmpType,Emp Type,22598.71,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2020,5,EmpType,Emp Type,23230.46,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2021,Total,EmpType,Emp Type,16999.99,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2021,Total,EmpType,Emp Type,11942.43,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2021,Total,EmpType,Emp Type,12385.71,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2021,1,EmpType,Emp Type,8685.4,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2021,1,EmpType,Emp Type,2261.23,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2021,1,EmpType,Emp Type,4854.22,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2021,2,EmpType,Emp Type,13406.51,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2021,2,EmpType,Emp Type,7238.46,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2021,2,EmpType,Emp Type,8675.04,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2021,3,EmpType,Emp Type,16999.99,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2021,3,EmpType,Emp Type,12369.96,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2021,3,EmpType,Emp Type,12385.71,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2021,4,EmpType,Emp Type,24133.76,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2021,4,EmpType,Emp Type,18057.31,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2021,4,EmpType,Emp Type,17025.01,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2021,5,EmpType,Emp Type,50999.96,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2021,5,EmpType,Emp Type,27930.23,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2021,5,EmpType,Emp Type,21843.99,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2022,Total,EmpType,Emp Type,15732.32,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2022,Total,EmpType,Emp Type,14298.68,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2022,Total,EmpType,Emp Type,12218.32,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2022,1,EmpType,Emp Type,8289.09,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2022,1,EmpType,Emp Type,3146.46,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2022,1,EmpType,Emp Type,4467.6,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2022,2,EmpType,Emp Type,12578.86,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2022,2,EmpType,Emp Type,8339.52,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2022,2,EmpType,Emp Type,8382.91,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2022,3,EmpType,Emp Type,15882.57,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2022,3,EmpType,Emp Type,14529.87,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2022,3,EmpType,Emp Type,12259.16,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2022,4,EmpType,Emp Type,21082.01,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2022,4,EmpType,Emp Type,20230.99,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2022,4,EmpType,Emp Type,17243.94,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2022,5,EmpType,Emp Type,44521.23,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2022,5,EmpType,Emp Type,31101.19,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2022,5,EmpType,Emp Type,22202.92,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2023,Total,EmpType,Emp Type,14950.28,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2023,Total,EmpType,Emp Type,11897.31,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2023,Total,EmpType,Emp Type,12660.54,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2023,1,EmpType,Emp Type,7877.67,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2023,1,EmpType,Emp Type,2464.35,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2023,1,EmpType,Emp Type,5317.43,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2023,2,EmpType,Emp Type,11960.22,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2023,2,EmpType,Emp Type,7493.96,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2023,2,EmpType,Emp Type,8449.19,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2023,3,EmpType,Emp Type,15420.54,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2023,3,EmpType,Emp Type,11897.31,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2023,3,EmpType,Emp Type,12660.54,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2023,4,EmpType,Emp Type,20820.29,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2023,4,EmpType,Emp Type,18693.83,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2023,4,EmpType,Emp Type,16880.72,NA,NA,NA,3,NA,NA,NA,Casual
Kerala,Rural,2023,5,EmpType,Emp Type,37031.96,NA,NA,NA,1,NA,NA,NA,Salaried
Kerala,Rural,2023,5,EmpType,Emp Type,28748.5,NA,NA,NA,2,NA,NA,NA,Self-employed
Kerala,Rural,2023,5,EmpType,Emp Type,21167.25,NA,NA,NA,3,NA,NA,NA,Casual
Lakshadweep,Rural,2017,Total,Total,All Households,12246.21,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2017,1,Total,All Households,7872.57,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2017,2,Total,All Households,10496.75,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2017,3,Total,All Households,12246.21,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2017,4,Total,All Households,21430.87,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2017,5,Total,All Households,36738.64,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2018,Total,Total,All Households,15921.93,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2018,1,Total,All Households,7960.96,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2018,2,Total,All Households,12770.71,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2018,3,Total,All Households,15921.93,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2018,4,Total,All Households,23219.48,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2018,5,Total,All Households,35990.2,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2019,Total,Total,All Households,20697.18,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2019,1,Total,All Households,10245.1,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2019,2,Total,All Households,15744.64,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2019,3,Total,All Households,20697.18,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2019,5,Total,All Households,29493.48,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2020,Total,Total,All Households,13212.86,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2020,1,Total,All Households,7550.2,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2020,2,Total,All Households,9437.75,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2020,3,Total,All Households,13212.86,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2020,4,Total,All Households,28313.26,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2020,5,Total,All Households,42469.89,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2021,Total,Total,All Households,11763,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2021,1,Total,All Households,5429.08,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2021,2,Total,All Households,9048.46,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2021,3,Total,All Households,13184.9,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2021,4,Total,All Households,24430.84,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2021,5,Total,All Households,47956.84,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2022,Total,Total,All Households,16495.45,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2022,1,Total,All Households,7379.54,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2022,2,Total,All Households,13394.8,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2022,3,Total,All Households,20836.36,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2022,4,Total,All Households,47749.98,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2022,5,Total,All Households,60772.7,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2023,Total,Total,All Households,12563.89,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2023,1,Total,All Households,7119.54,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2023,2,Total,All Households,10469.91,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2023,3,Total,All Households,12563.89,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2023,4,Total,All Households,20939.82,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2023,5,Total,All Households,44224.9,NA,NA,NA,NA,NA,NA,NA,NA
Lakshadweep,Rural,2017,Total,Gender,Sex,14267.46,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2017,Total,Gender,Sex,14267.46,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2017,1,Gender,Sex,9158.08,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2017,1,Gender,Sex,14267.46,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2017,2,Gender,Sex,12210.77,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2017,3,Gender,Sex,14267.46,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2017,4,Gender,Sex,28249.58,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2017,5,Gender,Sex,42802.39,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2017,5,Gender,Sex,28726.83,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2018,Total,Gender,Sex,17259.45,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2018,Total,Gender,Sex,27354.6,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2018,1,Gender,Sex,9172.38,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2018,1,Gender,Sex,27354.6,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2018,2,Gender,Sex,14766.42,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2018,3,Gender,Sex,18344.75,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2018,4,Gender,Sex,24077.49,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2018,4,Gender,Sex,28722.33,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2018,5,Gender,Sex,41466.78,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2018,5,Gender,Sex,71818.49,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2019,Total,Gender,Sex,22984.54,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2019,Total,Gender,Sex,34300.68,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2019,1,Gender,Sex,8424.73,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2019,2,Gender,Sex,18310.89,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2019,3,Gender,Sex,24070.65,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2019,5,Gender,Sex,24194.25,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2019,Total,Gender,Sex,34300.68,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2020,Total,Gender,Sex,11632.23,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2020,Total,Gender,Sex,31374.85,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2020,1,Gender,Sex,7599.73,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2020,1,Gender,Sex,1804.15,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2020,2,Gender,Sex,9622.12,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2020,2,Gender,Sex,31374.85,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2020,3,Gender,Sex,14433.17,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2020,3,Gender,Sex,54124.41,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2020,4,Gender,Sex,32570.25,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2020,5,Gender,Sex,43427,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2020,5,Gender,Sex,65140.5,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2021,Total,Gender,Sex,16745.88,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2021,Total,Gender,Sex,12414.4,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2021,1,Gender,Sex,7914.29,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2021,1,Gender,Sex,1698.98,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2021,2,Gender,Sex,11306.13,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2021,2,Gender,Sex,12414.4,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2021,3,Gender,Sex,19416.88,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2021,4,Gender,Sex,30581.59,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2021,4,Gender,Sex,60909.02,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2021,5,Gender,Sex,71725.75,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2022,Total,Gender,Sex,21082.01,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2022,Total,Gender,Sex,18973.81,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2022,1,Gender,Sex,9121.88,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2022,1,Gender,Sex,2120.06,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2022,2,Gender,Sex,16345.54,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2022,2,Gender,Sex,9434.14,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2022,3,Gender,Sex,25298.42,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2022,3,Gender,Sex,18973.81,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2022,4,Gender,Sex,65684.88,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2022,4,Gender,Sex,49821.38,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2022,5,Gender,Sex,74495.34,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2022,5,Gender,Sex,68516.55,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2023,Total,Gender,Sex,14724.47,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2023,Total,Gender,Sex,15996.95,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2023,1,Gender,Sex,7776.1,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2023,1,Gender,Sex,9695.12,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2023,2,Gender,Sex,12106.45,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2023,2,Gender,Sex,15996.95,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2023,3,Gender,Sex,14724.47,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2023,3,Gender,Sex,46488.76,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2023,4,Gender,Sex,24049.97,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2023,5,Gender,Sex,51830.13,1,NA,NA,NA,Male,NA,NA,NA
Lakshadweep,Rural,2023,5,Gender,Sex,140373.27,2,NA,NA,NA,Female,NA,NA,NA
Lakshadweep,Rural,2017,Total,Youth,Youth,12210.77,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2017,Total,Youth,Youth,14267.46,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2017,1,Youth,Youth,9158.08,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2017,1,Youth,Youth,7122.95,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2017,2,Youth,Youth,12210.77,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2017,2,Youth,Youth,14267.46,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2017,3,Youth,Youth,15286.57,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2017,4,Youth,Youth,21368.84,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2017,4,Youth,Youth,42802.39,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2017,5,Youth,Youth,29204.09,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2018,Total,Youth,Youth,27354.6,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2018,Total,Youth,Youth,17259.45,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2018,1,Youth,Youth,27354.6,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2018,1,Youth,Youth,9172.38,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2018,2,Youth,Youth,14766.42,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2018,3,Youth,Youth,18344.75,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2018,4,Youth,Youth,24077.49,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2018,5,Youth,Youth,32825.52,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2018,5,Youth,Youth,41466.78,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2019,Total,Youth,Youth,22984.54,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2019,Total,Youth,Youth,24070.65,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2019,1,Youth,Youth,12035.33,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2019,2,Youth,Youth,18310.89,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2019,3,Youth,Youth,24070.65,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2019,4,Youth,Youth,24194.25,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2019,5,Youth,Youth,34300.68,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2019,Total,Youth,Youth,22984.54,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2020,Total,Youth,Youth,26460.82,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2020,Total,Youth,Youth,15199.45,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2020,1,Youth,Youth,7599.73,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2020,2,Youth,Youth,9622.12,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2020,3,Youth,Youth,15199.45,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2020,4,Youth,Youth,32570.25,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2020,5,Youth,Youth,54124.41,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2020,Total,Youth,Youth,26460.82,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2021,Total,Youth,Youth,11657.13,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2021,Total,Youth,Youth,14733.32,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2021,1,Youth,Youth,4682.56,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2021,2,Youth,Youth,11306.13,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2021,3,Youth,Youth,16745.88,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2021,4,Youth,Youth,30581.59,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2021,5,Youth,Youth,60909.02,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2021,Total,Youth,Youth,11657.13,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2022,Total,Youth,Youth,2120.06,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2022,Total,Youth,Youth,19916.52,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2022,1,Youth,Youth,9434.14,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2022,2,Youth,Youth,16345.54,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2022,3,Youth,Youth,23320.64,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2022,4,Youth,Youth,57975.54,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2022,5,Youth,Youth,74495.34,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2022,Total,Youth,Youth,2120.06,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2023,Total,Youth,Youth,12497.3,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2023,Total,Youth,Youth,17451.22,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2023,1,Youth,Youth,12497.3,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2023,1,Youth,Youth,7776.1,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2023,2,Youth,Youth,12106.45,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2023,3,Youth,Youth,13330.46,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2023,3,Youth,Youth,17451.22,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2023,4,Youth,Youth,24212.9,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2023,5,Youth,Youth,34486.94,NA,1,NA,NA,NA,Youth,NA,NA
Lakshadweep,Rural,2023,5,Youth,Youth,51830.13,NA,2,NA,NA,NA,NonYouth,NA,NA
Lakshadweep,Rural,2017,Total,CWSType,CWS Type,9972.13,NA,NA,1,NA,NA,NA,Agriculture,NA
Lakshadweep,Rural,2017,Total,CWSType,CWS Type,12210.77,NA,NA,2,NA,NA,NA,Industry,NA
Lakshadweep,Rural,2017,Total,CWSType,CWS Type,21368.84,NA,NA,3,NA,NA,NA,Services,NA
Lakshadweep,Rural,2017,1,CWSType,CWS Type,9158.08,NA,NA,1,NA,NA,NA,Agriculture,NA
Lakshadweep,Rural,2017,1,CWSType,CWS Type,12210.77,NA,NA,2,NA,NA,NA,Industry,NA
Lakshadweep,Rural,2017,1,CWSType,CWS Type,14267.46,NA,NA,3,NA,NA,NA,Services,NA
Lakshadweep,Rural,2017,3,CWSType,CWS Type,9987.22,NA,NA,1,NA,NA,NA,Agriculture,NA
Lakshadweep,Rural,2017,3,CWSType,CWS Type,14675.11,NA,NA,2,NA,NA,NA,Industry,NA
Lakshadweep,Rural,2017,3,CWSType,CWS Type,21368.84,NA,NA,3,NA,NA,NA,Services,NA
Lakshadweep,Rural,2017,4,CWSType,CWS Type,13431.84,NA,NA,1,NA,NA,NA,Agriculture,NA
Lakshadweep,Rural,2017,4,CWSType,CWS Type,16810.16,NA,NA,2,NA,NA,NA,Industry,NA
Lakshadweep,Rural,2017,4,CWSType,CWS Type,42802.39,NA,NA,3,NA,NA,NA,Services,NA
Lakshadweep,Rural,2017,5,CWSType,CWS Type,14245.9,NA,NA,1,NA,NA,NA,Agriculture,NA
Lakshadweep,Rural,2017,5,CWSType,CWS Type,21401.2,NA,NA,2,NA,NA,NA,Industry,NA
Lakshadweep,Rural,2018,Total,CWSType,CWS Type,24077.49,NA,NA,1,NA,NA,NA,Agriculture,NA
