,poor_420,inc_selfemp,inc_salaried,inc_casual,year,level,area,dem,SourceSheet,sector2,state,age_cat1,age_cat2,age_cat3,age_cat4,edu_cat1,edu_cat2,edu_cat3,edu_cat4,edu_cat5,edu_cat6,gender_cat1,gender_cat2,hhsize_cat1,hhsize_cat2,hhsize_cat3,hhsize_cat4,owns_dwelling
64,0,0.38544175,0.318932146,0.19617793,2022,State,All,All Households,state,99,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1,0.224170491,0.270721436,0.505108058,2022,State,All,All Households,state,99,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0,0.274819583,0.274838895,0.267029107,2022,State,All,All Households,state,99,Kerala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1,0.205108404,0.213225856,0.448666573,2022,State,All,All Households,state,99,Kerala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0,0.298842996,0.34484607,0.290047079,2022,State,All,All Households,state,99,Tamil Nadu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,1,0.241964713,0.215950131,0.483716458,2022,State,All,All Households,state,99,Tamil Nadu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0,0.233941987,0.401620895,0.255701452,2022,State,All,All Households,state,99,Puducherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,1,0.489958882,0.185845554,0.267074972,2022,State,All,All Households,state,99,Puducherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0,0.323097795,0.526278973,0.090383418,2022,State,All,All Households,state,99,A & N Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,1,0.563385069,0,0.04690687,2022,State,All,All Households,state,99,A & N Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0,0.495796531,0.282418966,0.156263173,2022,State,All,All Households,state,99,Telangana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,1,0.58238852,0.141523927,0.242673948,2022,State,All,All Households,state,99,Telangana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0,0.402177185,0.406644553,0.152724758,2022,State,All,All Households,state,99,Ladakh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1,0.702483714,0.156747326,0.080671214,2022,State,All,All Households,state,99,Ladakh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,0,0.449147969,0.280234307,0.207108557,2022,State,urban/rural,All Households,sector_state,0,Jammu & Kashmir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1,0.286728323,0.178546995,0.506426275,2022,State,urban/rural,All Households,sector_state,0,Jammu & Kashmir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0,0.509672999,0.22572121,0.159743682,2022,State,urban/rural,All Households,sector_state,0,Himachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,1,0.458032787,0.151631624,0.334016293,2022,State,urban/rural,All Households,sector_state,0,Himachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0,0.430243433,0.173338011,0.331460565,2022,State,urban/rural,All Households,sector_state,0,Punjab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,1,0.207255617,0.207585052,0.570568502,2022,State,urban/rural,All Households,sector_state,0,Punjab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0,0.329577088,0.455998868,0.187327027,2022,State,urban/rural,All Households,sector_state,0,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0,0.468556523,0.233819857,0.220020905,2022,State,urban/rural,All Households,sector_state,0,Uttrakhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,1,0.446115166,0.092858806,0.403349876,2022,State,urban/rural,All Households,sector_state,0,Uttrakhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,0,0.454437822,0.203600496,0.302214652,2022,State,urban/rural,All Households,sector_state,0,Haryana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,1,0.293220133,0.103575267,0.569414258,2022,State,urban/rural,All Households,sector_state,0,Haryana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,0,0.354535043,0.523429751,0.090158932,2022,State,urban/rural,All Households,sector_state,0,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,1,0.384102196,0.346521318,0.22747919,2022,State,urban/rural,All Households,sector_state,0,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0,0.627067387,0.126973778,0.199625969,2022,State,urban/rural,All Households,sector_state,0,Rajasthan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,1,0.542298675,0.074076146,0.361969143,2022,State,urban/rural,All Households,sector_state,0,Rajasthan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0,0.569643438,0.108786702,0.257739097,2022,State,urban/rural,All Households,sector_state,0,Uttar Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,1,0.474342465,0.06935399,0.391423076,2022,State,urban/rural,All Households,sector_state,0,Uttar Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0,0.41365692,0.209160939,0.346753865,2022,State,urban/rural,All Households,sector_state,0,Bihar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1,0.371605992,0.219714209,0.384937942,2022,State,urban/rural,All Households,sector_state,0,Bihar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0,0.535114467,0.366644502,0.092312127,2022,State,urban/rural,All Households,sector_state,0,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,1,0.733118117,0.185369164,0.081512734,2022,State,urban/rural,All Households,sector_state,0,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0,0.669423282,0.284461677,0.029267499,2022,State,urban/rural,All Households,sector_state,0,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1,0.816163242,0.109472357,0.072881378,2022,State,urban/rural,All Households,sector_state,0,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,0,0.717768252,0.21079354,0.033623744,2022,State,urban/rural,All Households,sector_state,0,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,1,0.878503442,0.081508875,0.033910681,2022,State,urban/rural,All Households,sector_state,0,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,0,0.569373488,0.252572477,0.163289964,2022,State,urban/rural,All Households,sector_state,0,Manipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,1,0.681547403,0.136888012,0.167217329,2022,State,urban/rural,All Households,sector_state,0,Manipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,0,0.56456542,0.242991984,0.146895617,2022,State,urban/rural,All Households,sector_state,0,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,1,0.681936204,0.133008152,0.108887032,2022,State,urban/rural,All Households,sector_state,0,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0,0.511268795,0.140652493,0.311214864,2022,State,urban/rural,All Households,sector_state,0,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1,0.647347629,0.006864378,0.325897485,2022,State,urban/rural,All Households,sector_state,0,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0,0.584689021,0.209008768,0.199613333,2022,State,urban/rural,All Households,sector_state,0,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1,0.605220258,0.086395219,0.299296856,2022,State,urban/rural,All Households,sector_state,0,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0,0.454561651,0.172064468,0.334869564,2022,State,urban/rural,All Households,sector_state,0,Assam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,1,0.419319987,0.129602849,0.434771389,2022,State,urban/rural,All Households,sector_state,0,Assam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,0,0.425478339,0.157702506,0.373135954,2022,State,urban/rural,All Households,sector_state,0,West Bengal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1,0.349576354,0.098264448,0.526763678,2022,State,urban/rural,All Households,sector_state,0,West Bengal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,0,0.467392564,0.171496883,0.302939802,2022,State,urban/rural,All Households,sector_state,0,Jharkhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,1,0.486572057,0.080916487,0.379140258,2022,State,urban/rural,All Households,sector_state,0,Jharkhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,0,0.479177207,0.14473778,0.307985842,2022,State,urban/rural,All Households,sector_state,0,Odisha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,1,0.499650717,0.049620632,0.399662048,2022,State,urban/rural,All Households,sector_state,0,Odisha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,0,0.570408165,0.206376746,0.192393661,2022,State,urban/rural,All Households,sector_state,0,Chhattisgarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,1,0.585321903,0.106449395,0.28957814,2022,State,urban/rural,All Households,sector_state,0,Chhattisgarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0,0.602701068,0.065540396,0.31722343,2022,State,urban/rural,All Households,sector_state,0,Madhya Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,1,0.520044208,0.037908211,0.433981061,2022,State,urban/rural,All Households,sector_state,0,Madhya Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0,0.575738549,0.163659573,0.241999134,2022,State,urban/rural,All Households,sector_state,0,Gujarat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,1,0.518914402,0.096683741,0.379723459,2022,State,urban/rural,All Households,sector_state,0,Gujarat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0,0.318542659,0.563319862,0.104629003,2022,State,urban/rural,All Households,sector_state,0,Daman & Diu & D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,1,0.56319499,0.347915828,0.069861077,2022,State,urban/rural,All Households,sector_state,0,Daman & Diu & D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0,0.5381971,0.195025757,0.231787816,2022,State,urban/rural,All Households,sector_state,0,Maharashtra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1,0.496237457,0.062239673,0.422843158,2022,State,urban/rural,All Households,sector_state,0,Maharashtra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,0,0.448752284,0.136467978,0.342230082,2022,State,urban/rural,All Households,sector_state,0,Andhra Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,1,0.426189572,0.099395692,0.398513019,2022,State,urban/rural,All Households,sector_state,0,Andhra Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,0,0.563998938,0.115198791,0.292809039,2022,State,urban/rural,All Households,sector_state,0,Karnataka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,1,0.581227303,0.072130695,0.333270222,2022,State,urban/rural,All Households,sector_state,0,Karnataka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,0,0.220281303,0.580004871,0.093958043,2022,State,urban/rural,All Households,sector_state,0,Goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,1,0,0.310483932,0.689516068,2022,State,urban/rural,All Households,sector_state,0,Goa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,0,0.369860768,0.313268065,0.254123241,2022,State,urban/rural,All Households,sector_state,0,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,1,0,0.698978662,0.301021367,2022,State,urban/rural,All Households,sector_state,0,Lakshadweep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,0,0.293737799,0.22640501,0.305462658,2022,State,urban/rural,All Households,sector_state,0,Kerala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,1,0.224109054,0.24190785,0.409305543,2022,State,urban/rural,All Households,sector_state,0,Kerala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,0,0.333476841,0.233190402,0.388471276,2022,State,urban/rural,All Households,sector_state,0,Tamil Nadu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,1,0.257855922,0.132314727,0.561306596,2022,State,urban/rural,All Households,sector_state,0,Tamil Nadu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,0,0.202891991,0.390867859,0.332787007,2022,State,urban/rural,All Households,sector_state,0,Puducherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,1,0.178679794,0.113038354,0.574887574,2022,State,urban/rural,All Households,sector_state,0,Puducherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,0,0.395303011,0.429380327,0.114047267,2022,State,urban/rural,All Households,sector_state,0,A & N Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,1,1,0,0,2022,State,urban/rural,All Households,sector_state,0,A & N Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,0,0.629493177,0.099781327,0.222252399,2022,State,urban/rural,All Households,sector_state,0,Telangana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,1,0.629179478,0.048488945,0.289930493,2022,State,urban/rural,All Households,sector_state,0,Telangana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,0,0.397141188,0.396896958,0.174301162,2022,State,urban/rural,All Households,sector_state,0,Ladakh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,1,0.714720011,0.147452846,0.085869968,2022,State,urban/rural,All Households,sector_state,0,Ladakh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,0,0.399955094,0.393306583,0.079645619,2022,State,urban/rural,All Households,sector_state,1,Jammu & Kashmir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,1,0.407509267,0.197443768,0.314493418,2022,State,urban/rural,All Households,sector_state,1,Jammu & Kashmir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,0,0.327534407,0.435784638,0.041973721,2022,State,urban/rural,All Households,sector_state,1,Himachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,1,0.143135607,0.369261801,0.371892363,2022,State,urban/rural,All Households,sector_state,1,Himachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,0,0.4221012,0.351888806,0.141932756,2022,State,urban/rural,All Households,sector_state,1,Punjab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,1,0.335821867,0.325903207,0.312042207,2022,State,urban/rural,All Households,sector_state,1,Punjab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,0,0.302461714,0.496670246,0.056284197,2022,State,urban/rural,All Households,sector_state,1,Chandigarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,0,0.354471713,0.478083014,0.081518672,2022,State,urban/rural,All Households,sector_state,1,Uttrakhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,1,0.336709797,0.261707217,0.401582986,2022,State,urban/rural,All Households,sector_state,1,Uttrakhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,0,0.394719154,0.467221975,0.084371999,2022,State,urban/rural,All Households,sector_state,1,Haryana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,1,0.216852024,0.347929746,0.409936666,2022,State,urban/rural,All Households,sector_state,1,Haryana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,0,0.365736663,0.454329103,0.077728778,2022,State,urban/rural,All Households,sector_state,1,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,1,0.424910992,0.360499799,0.186723396,2022,State,urban/rural,All Households,sector_state,1,Delhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,0,0.432928294,0.375819266,0.116796382,2022,State,urban/rural,All Households,sector_state,1,Rajasthan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,1,0.366087526,0.241478294,0.374303967,2022,State,urban/rural,All Households,sector_state,1,Rajasthan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,0,0.443250179,0.356915087,0.121166773,2022,State,urban/rural,All Households,sector_state,1,Uttar Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,1,0.465577722,0.236077324,0.257557333,2022,State,urban/rural,All Households,sector_state,1,Uttar Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,0,0.479573399,0.286140144,0.158278272,2022,State,urban/rural,All Households,sector_state,1,Bihar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,1,0.374106467,0.281172931,0.322737366,2022,State,urban/rural,All Households,sector_state,1,Bihar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,0,0.343593448,0.525148332,0.063046098,2022,State,urban/rural,All Households,sector_state,1,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,1,0.590319097,0.409680903,0,2022,State,urban/rural,All Households,sector_state,1,Sikkim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,0,0.356802881,0.543855965,0.037266273,2022,State,urban/rural,All Households,sector_state,1,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,1,0.537599027,0.359626055,0.088423483,2022,State,urban/rural,All Households,sector_state,1,Arunachal Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,0,0.376144528,0.478348762,0.062506691,2022,State,urban/rural,All Households,sector_state,1,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,1,0.409475058,0.431990862,0.15853408,2022,State,urban/rural,All Households,sector_state,1,Nagaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,0,0.453399301,0.385673612,0.100258894,2022,State,urban/rural,All Households,sector_state,1,Manipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,1,0.469847709,0.257821679,0.207209393,2022,State,urban/rural,All Households,sector_state,1,Manipur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,0,0.38058883,0.482368588,0.074505858,2022,State,urban/rural,All Households,sector_state,1,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,1,0.628474593,0.270314366,0.056453198,2022,State,urban/rural,All Households,sector_state,1,Mizoram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,0,0.438110322,0.29715088,0.166387737,2022,State,urban/rural,All Households,sector_state,1,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,1,0.327208877,0.114983395,0.557807744,2022,State,urban/rural,All Households,sector_state,1,Tripura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,0,0.351443857,0.511480391,0.11395745,2022,State,urban/rural,All Households,sector_state,1,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,1,0.377549767,0.185803413,0.412647426,2022,State,urban/rural,All Households,sector_state,1,Meghalaya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,0,0.443136334,0.380776167,0.08598569,2022,State,urban/rural,All Households,sector_state,1,Assam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,1,0.493759632,0.233726785,0.230569631,2022,State,urban/rural,All Households,sector_state,1,Assam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,0,0.400751144,0.387484491,0.130255029,2022,State,urban/rural,All Households,sector_state,1,West Bengal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,1,0.350041032,0.281745017,0.324249923,2022,State,urban/rural,All Households,sector_state,1,West Bengal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,0,0.345400751,0.468212038,0.085549735,2022,State,urban/rural,All Households,sector_state,1,Jharkhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,1,0.32563293,0.344162643,0.253397226,2022,State,urban/rural,All Households,sector_state,1,Jharkhand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,0,0.390981406,0.433025181,0.105094641,2022,State,urban/rural,All Households,sector_state,1,Odisha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,1,0.409047306,0.195573598,0.338612229,2022,State,urban/rural,All Households,sector_state,1,Odisha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,0,0.335709661,0.519175231,0.0911825,2022,State,urban/rural,All Households,sector_state,1,Chhattisgarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,1,0.338722169,0.311719656,0.320238173,2022,State,urban/rural,All Households,sector_state,1,Chhattisgarh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,0,0.423449129,0.369644612,0.138043165,2022,State,urban/rural,All Households,sector_state,1,Madhya Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,1,0.426651418,0.217991367,0.331397384,2022,State,urban/rural,All Households,sector_state,1,Madhya Pradesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,0,0.404941231,0.455884874,0.095014617,2022,State,urban/rural,All Households,sector_state,1,Gujarat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,1,0.375139982,0.33324334,0.284571409,2022,State,urban/rural,All Households,sector_state,1,Gujarat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,0,0.172028616,0.781973779,0.026882196,2022,State,urban/rural,All Households,sector_state,1,Daman & Diu & D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,1,0,0.947369576,0.052630398,2022,State,urban/rural,All Households,sector_state,1,Daman & Diu & D & N Haveli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,0,0.333223909,0.512989998,0.071152449,2022,State,urban/rural,All Households,sector_state,1,Maharashtra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,1,0.361378729,0.27914989,0.330194712,2022,State,urban/rural,All Households,sector_state,1,Maharashtra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
