"","poor_215","poor_365","poor_685","poor_300","poor_420","poor_830","year","level","area","dem","SourceSheet","sector2","state","age_cat1","age_cat2","age_cat3","age_cat4","edu_cat1","edu_cat2","edu_cat3","edu_cat4","edu_cat5","edu_cat6","gender_cat1","gender_cat2","hhsize_cat1","hhsize_cat2","hhsize_cat3","hhsize_cat4","owns_dwelling","owns_land"
"2030",0.133326519604781,0.456860515594699,0.833081625597442,0.205849436793862,0.417443822675896,0.833081625597442,2011,"State","All","Owns Dwelling","state",NA,"West Bengal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2031",0.184088910890615,0.689120864560368,0.933887923481995,0.31196266730339,0.649084991058756,0.933979326800592,2011,"State","All","Owns Dwelling","state",NA,"West Bengal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2032",0.153913483789255,0.472038420205112,0.876491059912543,0.215208296511586,0.428768467201423,0.876491059912543,2011,"State","All","Owns Dwelling","state",NA,"Jharkhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2033",0.291684635020406,0.835476809328204,0.982714183220678,0.482678262907561,0.808802142677058,0.982837396177677,2011,"State","All","Owns Dwelling","state",NA,"Jharkhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2034",0.127441081222085,0.402237816320202,0.823518696040395,0.189468731211286,0.365936934331773,0.823518696040395,2011,"State","All","Owns Dwelling","state",NA,"Odisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2035",0.277309075805448,0.81786364077637,0.98190133547738,0.455261309155094,0.783375113021302,0.981915306405935,2011,"State","All","Owns Dwelling","state",NA,"Odisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2036",0.109363003614825,0.535636315435845,0.864934432373268,0.227457051532097,0.498306715371143,0.865627392234081,2011,"State","All","Owns Dwelling","state",NA,"Chhattisgarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2037",0.25716641248154,0.794617840958231,0.968250157547703,0.386926262732149,0.761196588203591,0.969664450094229,2011,"State","All","Owns Dwelling","state",NA,"Chhattisgarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2038",0.238159374171061,0.520524235086257,0.806516227640815,0.330048613339004,0.493400474806867,0.806516227640815,2011,"State","All","Owns Dwelling","state",NA,"Madhya Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2039",0.296314229116431,0.767912348828224,0.96322154880697,0.44008610490777,0.734401438148442,0.963511944836452,2011,"State","All","Owns Dwelling","state",NA,"Madhya Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2040",0.119107127694785,0.482700361591154,0.933565648616741,0.220857246680822,0.453962219135234,0.933565648616741,2011,"State","All","Owns Dwelling","state",NA,"Gujarat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2041",0.170903728312584,0.626638820625867,0.953388085821174,0.287821564833747,0.594667118918518,0.953389588624083,2011,"State","All","Owns Dwelling","state",NA,"Gujarat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2042",0.113732013653347,0.494917014324404,0.867726191768505,0.128673641687125,0.36741247151864,0.867726191768505,2011,"State","All","Owns Dwelling","state",NA,"Daman & Diu & D & N Haveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2043",0.285659505158978,0.690145141172692,0.928106095274657,0.356367876740632,0.651305454090839,0.928106095274657,2011,"State","All","Owns Dwelling","state",NA,"Daman & Diu & D & N Haveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2044",0.0800587155857477,0.421154628609476,0.832148222757355,0.13723107158537,0.384682119822028,0.832705875085539,2011,"State","All","Owns Dwelling","state",NA,"Maharashtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2045",0.0963268877111107,0.575394878162649,0.915208233037648,0.183268159724219,0.525073248977613,0.915497332816546,2011,"State","All","Owns Dwelling","state",NA,"Maharashtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2046",0.0378611892226241,0.335179179748743,0.833357476039029,0.0914160776374802,0.275920185293589,0.833357476039029,2011,"State","All","Owns Dwelling","state",NA,"Andhra Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2047",0.0536061054455263,0.499452067252659,0.928083955328985,0.137039831975267,0.43155476197065,0.930132135191257,2011,"State","All","Owns Dwelling","state",NA,"Andhra Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2048",0.0445510447607817,0.332122487710511,0.778867803766429,0.0935630947899234,0.313176379266099,0.782480077540703,2011,"State","All","Owns Dwelling","state",NA,"Karnataka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2049",0.0599574402116471,0.545096860622085,0.91178375394375,0.140793108260606,0.488817090013859,0.912874444034005,2011,"State","All","Owns Dwelling","state",NA,"Karnataka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2050",0.128431690401455,0.346543769250833,0.862718550532517,0.147547765805539,0.340942898292565,0.862718550532517,2011,"State","All","Owns Dwelling","state",NA,"Goa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2051",0.0125637704381631,0.26302619615834,0.811117815535482,0.0230644887637848,0.237596928666483,0.813551169542267,2011,"State","All","Owns Dwelling","state",NA,"Goa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2052",0,0.0441771740490159,0.452312228761185,0,0.0441771740490159,0.452312228761185,2011,"State","All","Owns Dwelling","state",NA,"Lakshadweep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2053",0,0.110453559808427,0.718758113387837,0,0.0816624427979189,0.718758113387837,2011,"State","All","Owns Dwelling","state",NA,"Lakshadweep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2054",0.0195114279016773,0.205650082299929,0.666775500698516,0.0467480076646359,0.153064387930438,0.666775500698516,2011,"State","All","Owns Dwelling","state",NA,"Kerala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2055",0.0289903187642662,0.303898760464118,0.802907028886788,0.063462584097514,0.264416489654284,0.803752308757595,2011,"State","All","Owns Dwelling","state",NA,"Kerala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2056",0.0226880903115292,0.30527571793644,0.832775806867564,0.0542471665231632,0.259546525241049,0.83410025235771,2011,"State","All","Owns Dwelling","state",NA,"Tamil Nadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2057",0.0591912130825088,0.418506262043264,0.876495222106437,0.118282530917292,0.371234768183242,0.878294822797427,2011,"State","All","Owns Dwelling","state",NA,"Tamil Nadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2058",0.0108994170215952,0.129439167446001,0.73692018081139,0.0606560473616676,0.115447405989739,0.73692018081139,2011,"State","All","Owns Dwelling","state",NA,"Puducherry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2059",0.00240581089553931,0.242185633086088,0.814094401708316,0.0126952015680903,0.168403555753749,0.814094401708316,2011,"State","All","Owns Dwelling","state",NA,"Puducherry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2060",0,0.0520782386361709,0.543346792359701,0.00810257005571113,0.044689065855234,0.546824438222396,2011,"State","All","Owns Dwelling","state",NA,"A & N Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2061",0,0.0690242709906559,0.681657778321646,0,0.0285897600950383,0.681657778321646,2011,"State","All","Owns Dwelling","state",NA,"A & N Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2062",0.0570802094826609,0.301075908778681,0.813239483909097,0.0828056995741187,0.270501949981767,0.816432271957226,2011,"State","All","Owns Dwelling","state",NA,"Telangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2063",0.0291688060969739,0.465482688507598,0.913982579022553,0.083753608765605,0.400406330962658,0.914671830010545,2011,"State","All","Owns Dwelling","state",NA,"Telangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2064",0,0,0.441052774239399,0,0,0.441052774239399,2011,"State","All","Owns Dwelling","state",NA,"Ladakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2065",0,0.300409562408985,0.909340893627401,0.00295639203731507,0.177952418835717,0.909340893627401,2011,"State","All","Owns Dwelling","state",NA,"Ladakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2066",0,0.308672787659078,0.637094220869162,0,0.297238759198133,0.637094220869162,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Jammu & Kashmir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2067",0.0353420015691955,0.387033165471793,0.926313832763484,0.0733896549683703,0.320569328822782,0.92657025750877,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Jammu & Kashmir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2068",0,0.102866268041256,0.733840153153848,0.0125749987035267,0.0827087238784368,0.733840153153848,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Himachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2069",0.0299436677548075,0.355505605934577,0.891934251737196,0.0534585164432182,0.314114312265916,0.893711375721051,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Himachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2070",0.188580633060942,0.486477366772847,0.851023202744155,0.214703162675099,0.486477366772847,0.851023202744155,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Punjab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2071",0.0305752932375253,0.385204870771811,0.875491100978146,0.0797457540296267,0.341417282511239,0.876106272616918,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Punjab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2072",0,0.534516481880056,0.931805996307041,0.125442737804292,0.534516481880056,0.931805996307041,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Chandigarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2073",0,0.238657786822846,0.710419694305381,0.0141853194391111,0.238657786822846,0.710419694305381,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Chandigarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2074",0.114588320484219,0.358382422890613,0.814225923239946,0.166693398151021,0.333916420256456,0.823638798245161,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Uttrakhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2075",0.0237381595885041,0.495272211020934,0.933677064571364,0.0522294954069249,0.458527145249031,0.933677064571364,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Uttrakhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2076",0.0071800637546291,0.332655829641952,0.55535274552371,0.0101946459303873,0.212734184593633,0.55535274552371,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Haryana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2077",0.0625829988354545,0.420099062394351,0.898440058835649,0.117561672731413,0.37168912818397,0.898440058835649,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Haryana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2078",0.108603381782283,0.123027822299161,0.989345445346376,0.110874781858271,0.118976808818864,0.989345445346376,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Delhi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2079",0.0337843364386044,0.352853413032872,0.820274351464422,0.0337843364386044,0.352853413032872,0.820274351464422,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Delhi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2080",0.110175573688955,0.57486727388212,0.857931948921505,0.175611631872902,0.555704623845614,0.857931948921505,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Rajasthan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2081",0.11408161998441,0.627270225709207,0.963356034117082,0.224076110033767,0.579383414559733,0.964056005990898,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Rajasthan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2082",0.277030688525164,0.584427519564184,0.892396956954872,0.307061590969761,0.544809872322056,0.892396956954872,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Uttar Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2083",0.288838704396155,0.810528277899826,0.9816886824007,0.445170018677823,0.781371554800874,0.98177076181304,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Uttar Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2084",0.179350343890173,0.853825041287675,0.989249696075033,0.361520929141301,0.640593157965612,0.989249696075033,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Bihar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2085",0.238715866915742,0.832272342672514,0.992486265907893,0.411021398288132,0.793857032017607,0.992520722674832,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Bihar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2086",0.0271374664457912,0.661847293708803,0.9572046878747,0.116415268653944,0.588665195171945,0.9572046878747,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Sikkim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2087",0.022366401587001,0.697458226370759,0.982210344622353,0.113075775014099,0.635293215902127,0.982210344622353,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Sikkim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2088",0.23085915044655,0.508476268593226,0.774627058373009,0.377899227492968,0.502272505348695,0.774627058373009,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Arunachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2089",0.300928293987307,0.657439070647816,0.903223812917526,0.392854319023784,0.639070069280211,0.903223812917526,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Arunachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2090",0,0.0969154217013954,0.963698860181316,0,0.0581303318606537,0.963698860181316,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Nagaland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2091",0.0455934868136091,0.581925172932884,0.954139444382769,0.124508791607184,0.516828047387552,0.954477544056864,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Nagaland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2092",0.0991809813876738,0.166057756607543,0.981154208612574,0.0991809813876738,0.142079276353785,0.981154208612574,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Manipur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2093",0.357214860718185,0.838679167423984,0.98915261868535,0.522066628800743,0.812490255043193,0.989578594355292,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Manipur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2094",0,0.366078680418872,0.929209334244926,0.0276395144790185,0.171428486187091,0.929209334244926,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Mizoram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2095",0.081057226432789,0.591334475421875,0.953825465645053,0.164667044874866,0.527808641996447,0.953825465645053,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Mizoram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2096",0.300579246054343,0.610019328392249,0.974697615871035,0.477952567949624,0.610019328392249,0.974697615871035,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Tripura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2097",0.0763525058787212,0.639475665784576,0.968430195252114,0.173918638225031,0.57240708620214,0.968867978394917,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Tripura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2098",0.0762568207711456,0.533799956974564,0.987987260960981,0.172456583557838,0.533799956974564,0.987987260960981,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Meghalaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2099",0.0811676278273834,0.713765119221209,0.981007553222332,0.194433775702384,0.678170193913997,0.981840800754781,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Meghalaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2100",0.281629530949637,0.863393997012859,0.982680490146801,0.523837675092672,0.858869964481523,0.982680490146801,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Assam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2101",0.228705352881017,0.784523086500765,0.983662075247591,0.379006181712571,0.7436638893815,0.9843757333776,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Assam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2102",0.162538409470009,0.682570215032049,0.95185979035697,0.295472787381756,0.608572386756271,0.95185979035697,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"West Bengal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2103",0.196250280709653,0.756139130731697,0.9733043096152,0.338781508480813,0.711186885909096,0.973392104463103,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"West Bengal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2104",0.212473788323546,0.515818323999885,0.764686354938892,0.220321464020558,0.452170639821731,0.764686354938892,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Jharkhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2105",0.307549045098905,0.888430758103028,0.993085853584283,0.513147166796001,0.863771476794572,0.993230414349479,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Jharkhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2106",0.218595466224908,0.532157292635539,0.943415011015903,0.263983629668535,0.52104495055909,0.943415011015903,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Odisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2107",0.283390851881789,0.832357345000788,0.990370435067183,0.475022503367222,0.799292599969981,0.990370435067183,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Odisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2108",0.226138768737555,0.746958753567232,0.838373530692993,0.275791469047796,0.640947223046081,0.841225377254639,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Chhattisgarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2109",0.260106390869086,0.834803817293206,0.987663022342654,0.397645872455491,0.797125481758144,0.989397080055651,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Chhattisgarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2110",0.342762315833214,0.680992655875879,0.883366374926151,0.50679712555686,0.662931172944268,0.883366374926151,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Madhya Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2111",0.320241487572148,0.812985673032534,0.98029705900771,0.481308512146656,0.781634699141009,0.980357302099199,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Madhya Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2112",0.115625575960476,0.461837424599666,0.978036044248228,0.125352617453478,0.45968960569506,0.978036044248228,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Gujarat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2113",0.214018230673709,0.733417939088523,0.985134036318559,0.354574779128702,0.711629397886383,0.985136308488124,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Gujarat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2114",0.103812706852551,0.458722001498291,0.792786435907813,0.140858095441471,0.380584239041234,0.792786435907813,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Daman & Diu & D & N Haveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2115",0.398614211486457,0.873611231524296,0.977337903515336,0.485177979175705,0.815834392956146,0.977337903515336,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Daman & Diu & D & N Haveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2116",0.172244239779615,0.666489887901052,0.863293112050838,0.27075499974964,0.632537178744265,0.863293112050838,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Maharashtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2117",0.116694465969358,0.683153010595529,0.971677315574181,0.22490665523241,0.631674381643827,0.971748563017528,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Maharashtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2118",0.0488778482121438,0.289809260627265,0.891027591175582,0.0745161970481414,0.222854552786393,0.891027591175582,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Andhra Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2119",0.0541762488452758,0.521575052947495,0.950994883652921,0.142478151551739,0.447084665230973,0.951526802502341,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Andhra Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2120",0.0503243831570086,0.477082458979046,0.896663714351182,0.151013097838298,0.472490206433406,0.896663714351182,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Karnataka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2121",0.0449888190817732,0.56702630633497,0.942912539681034,0.122424896507752,0.501622625774257,0.943792699597028,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Karnataka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2122",0.224977144273516,0.471788393589805,0.928496405294752,0.224977144273516,0.471788393589805,0.928496405294752,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Goa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2123",0.000438721758541461,0.289081042136715,0.887397587690073,0.0116092918401221,0.286379431965504,0.892050538189887,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Goa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2124",0,0,0.63527934821427,0,0,0.63527934821427,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Lakshadweep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2125",0,0.0472521746341769,0.683189940783571,0,0.0423860408377174,0.683189940783571,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Lakshadweep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2126",0.0110881368610843,0.202656523120748,0.695015577783278,0.0324313219836948,0.140912158019053,0.695015577783278,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Kerala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2127",0.0266680370643571,0.304261139009353,0.814653853525977,0.0614509648446149,0.264501455313478,0.815127467114932,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Kerala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2128",0.00669387643758782,0.317430746586347,0.834166182547307,0.0536173515046464,0.275672115743171,0.834166182547307,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Tamil Nadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
